"Unique ID","Category ID","Category","SubCategory","Amount"
"project-2012-148",11,"経済","信用保証料助成等","2095"
"project-2012-149",11,"経済","緊急雇用創出事業臨時特例交付金事業","1347"
"project-2012-150",11,"経済","中小製造業設備投資等助成事業","293"
"project-2012-151",11,"経済","中小企業新技術・新製品開発促進事業","284"
"project-2012-152",11,"経済","消費者トラブルへの対応","253"
"project-2012-153",11,"経済","職業訓練事業等","208"
"project-2012-154",11,"経済","商店街活性化支援","200"
"project-2012-155",11,"経済","市場の再編･機能強化事業","102"
"project-2012-156",11,"経済","中小企業支援コーディネート事業","38"
"project-2012-157",11,"経済","「横浜で働こう！」推進事業","37"
"project-2012-158",11,"経済","環境・温暖化対策分野産業振興事業","28"
"project-2012-159",11,"経済","バイオ産業活性化事業","23"
"project-2012-160",11,"経済","公民連携による国際技術協力(Y-PORT事業)","21"
"project-2012-161",11,"経済","女性起業家支援事業","12"
"project-2012-162",11,"経済","横浜型地域貢献企業支援事業","12"
"project-2012-163",12,"港湾","ハブポート化の推進(国際コンテナ戦略港湾推進)","15528"
"project-2012-164",12,"港湾","港湾整備費負担金","7700"
"project-2012-165",12,"港湾","ふ頭の整備","807"
"project-2012-166",12,"港湾","港湾物流施設電力対策支援事業","50"
"project-2012-167",12,"港湾","山下ふ頭土地利用検討調査","9"
"project-2012-168",13,"総務","プール等の利用状況等調査","14"
"project-2012-169",14,"政策","市立大学運営交市大への運営交付金・貸付金","12471"
"project-2012-170",14,"政策","国際協力及び国際平和推進","156"
"project-2012-171",14,"政策","自治体外交推進","25"
"project-2012-172",14,"政策","市内大学と地域がつながるまち","12"
"project-2012-173",14,"政策","姉妹都市提携周年記念","9"
"project-2012-174",15,"交通・水道","安全でおいしい水の供給","19371"
"project-2012-175",15,"交通・水道","電気式ハイブリッドバスの導入","297"
"project-2012-176",15,"交通・水道","国際貢献の推進と海外水ビジネス展開の支援","34"
