"Year"  "Category ID"  "Category"  "Sub Category ID"  "Sub Category"  "Amount"000
2012  2  "こども青少年"  "project-48"  "妊婦健康診査事業"  2468000
2012  2  "こども青少年"  "project-49"  "地域療育センターの整備"  877000
2012  2  "こども青少年"  "project-50"  "不妊相談・治療費助成事業"  787000
2012  2  "こども青少年"  "project-51"  "地域子育て支援拠点の運営"  687000
2012  2  "こども青少年"  "project-52"  "児童虐待対策関連事業"  683000
2012  2  "こども青少年"  "project-53"  "家庭的保育の充実"  612000
2012  2  "こども青少年"  "project-54"  "青少年の自立支援"  511000
2012  2  "こども青少年"  "project-55"  "親子の居場所づくり支援"  463000
2012  2  "こども青少年"  "project-56"  "地域療育センター児童デイサービス"  287000
2012  2  "こども青少年"  "project-57"  "障害児の居場所づくり"  246000
2012  2  "こども青少年"  "project-58"  "乳幼児一時預かり事業"  161000
2012  2  "こども青少年"  "project-59"  "重症心身障害児施設の整備"  75000
2012  2  "こども青少年"  "project-60"  "保育コンシェルジュの設置"  68000
2012  2  "こども青少年"  "project-61"  "母子生活支援施設緊急一時保護事業"  62000
2012  2  "こども青少年"  "project-62"  "障害児の医療連携支援"  51000
2012  2  "こども青少年"  "project-63"  "青少年の就労に向けた自立支援の拡充"  43000
2012  2  "こども青少年"  "project-64"  "ＤＶ被害者等に対する地域での生活に向けた支援の充実"  28000
2012  2  "こども青少年"  "project-65"  "妊婦歯科健康診査事業"  23000
2012  2  "こども青少年"  "project-66"  "事業所内保育施設助成事業"  14000
2012  2  "こども青少年"  "project-67"  "横浜市なしの木学園の再整備"  3000
2012  3  "教育"  "project-68"  "学校特別営繕費"  12105000
2012  3  "教育"  "project-69"  "学校給食費事業"  9220000
2012  3  "教育"  "project-70"  "小・中学校の整備"  2410000
2012  3  "教育"  "project-71"  "横浜総合高等学再整備事業"  1740000
2012  3  "教育"  "project-72"  "特別支援教育の推進"  1530000
2012  3  "教育"  "project-73"  "子どもと向き合う時間の確保対策"  1353000
2012  3  "教育"  "project-74"  "小中一貫英語教育の推進"  1169000
2012  3  "教育"  "project-75"  "市立学校耐震対策事業"  1074000
2012  3  "教育"  "project-76"  "いじめ・不登校対策等関連"  941000
2012  3  "教育"  "project-77"  "市立学校空調設備設置事業"  394000
2012  3  "教育"  "project-78"  "教師力の向上"  61000
2012  3  "教育"  "project-79"  "小中一貫教育推進事業"  36000
2012  3  "教育"  "project-80"  "災害から子どもを地域防災推進事業"  20000
2012  3  "教育"  "project-81"  "市立学校食育推進事業"  11000
2012  4  "市民"  "project-82"  "個性ある区づくり推進費"  13878000
2012  4  "市民"  "project-83"  "建築物耐震性向上"  10370000
2012  4  "市民"  "project-84"  "区庁舎等の整備"  3085000
2012  4  "市民"  "project-85"  "市民協働推進の取組"  1381000
2012  4  "市民"  "project-86"  "コミュニティハウス整備事業"  157000
2012  4  "市民"  "project-87"  "元気な地域づくり推進事業"  97000
2012  4  "市民"  "project-88"  "大規模スポーツイベント誘致"  20000
2012  4  "市民"  "project-89"  "プロスポーツチームの支援"  10000
2012  4  "市民"  "project-90"  "働く女性応援プログラム"  7000
2012  4  "市民"  "project-91"  "大規模スポーツ施設等の検討調査"  6000
2012  4  "市民"  "project-92"  "犯罪被害者等相談支援"  5000
2012  4  "消防"  "project-93"  "消防力の強化"  3232000
2012  4  "消防"  "project-94"  "津波警報伝達システムの整備"  686000
2012  4  "消防"  "project-95"  "自家用給油取扱所の整備"  297000
2012  4  "消防"  "project-96"  "地域防犯活動支援事業"  58000
2012  4  "消防"  "project-97"  "消防・救急デジタル無線整備"  44000
2012  4  "消防"  "project-98"  "横浜市防災計画のの修正"  40000
2012  5  "温暖化対策"  "project-99"  "地球温暖化対策の推進"  2919000
2012  6  "環境創造"  "project-100"  "横浜みどりアップ計画<みどり保全創造事業費会計>"  16054000
2012  6  "環境創造"  "project-101"  "公園整備事業"  13894000
2012  6  "環境創造"  "project-102"  "公園整備事業"  13894000
2012  6  "環境創造"  "project-103"  "ライフライン防災機能強化"  2775000
2012  6  "環境創造"  "project-104"  "放射線対策事業"  2241000
2012  6  "環境創造"  "project-105"  "市街地における緑の保全・創造の推進"  408000
2012  6  "環境創造"  "project-106"  "農地の保全"  196000
2012  6  "環境創造"  "project-107"  "震災時仮設水洗トイレ用排水設備の整備"  113000
2012  6  "環境創造"  "project-108"  "生物多様性の推進"  23000
2012  6  "環境創造"  "project-109"  "市民との協働による樹林地の保全"  16000
2012  6  "環境創造"  "project-110"  "美しい横浜港形成検討事業"  6000
2012  6  "環境創造"  "project-111"  "きれいな海づくり事業"  6000
2012  6  "環境創造"  "project-112"  "市民と農との地産地消の推進"  2000
2012  6  "環境創造"  "project-113"  "市民・事業者等の協働による地域緑化の推進"  2000
2012  6  "資源循環"  "project-114"  "最終処分場の安定的な確保"  6094000
2012  6  "資源循環"  "project-115"  "ごみ減量・リサイクルの推進"  2638000
2012  6  "資源循環"  "project-116"  "戸塚区品濃町最終処分場の改善工事"  1643000
2012  6  "資源循環"  "project-117"  "高齢者等のニーズに応じたごみ出し支援の実施"  13000
2012  7  "建築"  "project-118"  "公共建築物の長寿命化"  4000000
2012  7  "建築"  "project-119"  "公的住宅の整備等"  3940000
2012  7  "建築"  "project-120"  "液状化への対応"  70000
2012  8  "都市整備"  "project-121"  "下水道整備事業"  36298000
2012  8  "都市整備"  "project-122"  "戸塚駅周辺地区まちづくり"  9583000
2012  8  "都市整備"  "project-123"  "市街地開発の推進"  3011000
2012  8  "都市整備"  "project-124"  "鉄道等ネットワーク形成"  2444000
2012  8  "都市整備"  "project-125"  "まちの防災性向上"  1364000
2012  8  "都市整備"  "project-126"  "関内・関外地区活性化推進事業"  257000
2012  8  "都市整備"  "project-127"  "東横線跡地の整備"  213000
2012  8  "都市整備"  "project-128"  "横浜駅周辺のまちづくり"  193000
2012  8  "都市整備"  "project-129"  "市民発意による地域まちづくりの推進"  68000
2012  8  "都市整備"  "project-130"  "新横浜都心の整備"  15000
2012  9  "道路"  "project-131"  "都市計画道路等の整備"  17366000
2012  9  "道路"  "project-132"  "横浜環状道路等整備"  12245000
2012  9  "道路"  "project-133"  "道路の修繕"  9486000
2012  9  "道路"  "project-134"  "主要地方道等の整備"  6940000
2012  9  "道路"  "project-135"  "道路費負担金"  4333000
2012  9  "道路"  "project-136"  "河川整備事業"  3865000
2012  9  "道路"  "project-137"  "地域交通サポート"  550000
2012  10  "文化観光"  "project-138"  "文化施設整備事業"  2762000
2012  10  "文化観光"  "project-139"  "観光・ＭＩＣＥの推進"  778000
2012  10  "文化観光"  "project-140"  "横浜芸術アクション事業"  392000
2012  10  "文化観光"  "project-141"  "創造界隈形成事業"  373000
2012  10  "文化観光"  "project-142"  "プロモーションの推進"  153000
2012  10  "文化観光"  "project-143"  "アフリカ開発会議の開催推進"  90000
2012  10  "文化観光"  "project-144"  "スマートイルミネーション事業"  52000
2012  10  "文化観光"  "project-145"  "パフォーミングアーツ連携事業"  29000
2012  11  "経済"  "project-146"  "中小企業制度融資事業"  70030000
2012  11  "経済"  "project-147"  "企業誘致促進事業"  2922000
2012  11  "経済"  "project-148"  "信用保証料助成等"  2095000
2012  11  "経済"  "project-149"  "緊急雇用創出事業臨時特例交付金事業"  1347000
2012  11  "経済"  "project-150"  "中小製造業設備投資等助成事業"  293000
2012  11  "経済"  "project-151"  "中小企業新技術・新製品開発促進事業"  284000
2012  11  "経済"  "project-152"  "消費者トラブルへの対応"  253000
2012  11  "経済"  "project-153"  "職業訓練事業等"  208000
2012  11  "経済"  "project-154"  "商店街活性化支援"  200000
2012  11  "経済"  "project-155"  "市場の再編･機能強化事業"  102000
2012  11  "経済"  "project-156"  "中小企業支援コーディネート事業"  38000
2012  11  "経済"  "project-157"  "「横浜で働こう！」推進事業"  37000
2012  11  "経済"  "project-158"  "環境・温暖化対策分野産業振興事業"  28000
2012  11  "経済"  "project-159"  "バイオ産業活性化事業"  23000
2012  11  "経済"  "project-160"  "公民連携による国際技術協力(Y-PORT事業)"  21000
2012  11  "経済"  "project-161"  "女性起業家支援事業"  12000
2012  11  "経済"  "project-162"  "横浜型地域貢献企業支援事業"  12000
2012  12  "港湾"  "project-163"  "ハブポート化の推進(国際コンテナ戦略港湾推進)"  15528000
2012  12  "港湾"  "project-164"  "港湾整備費負担金"  7700000
2012  12  "港湾"  "project-165"  "ふ頭の整備"  807000
2012  12  "港湾"  "project-166"  "港湾物流施設電力対策支援事業"  50000
2012  12  "港湾"  "project-167"  "山下ふ頭土地利用検討調査"  9000
2012  13  "総務"  "project-168"  "プール等の利用状況等調査"  14000
2012  14  "政策"  "project-169"  "市立大学運営交市大への運営交付金・貸付金"  12471000
2012  14  "政策"  "project-170"  "国際協力及び国際平和推進"  156000
2012  14  "政策"  "project-171"  "自治体外交推進"  25000
2012  14  "政策"  "project-172"  "市内大学と地域がつながるまち"  12000
2012  14  "政策"  "project-173"  "姉妹都市提携周年記念"  9000
2012  15  "交通・水道"  "project-174"  "安全でおいしい水の供給"  19371000
2012  15  "交通・水道"  "project-175"  "電気式ハイブリッドバスの導入"  297000
2012  15  "交通・水道"  "project-176"  "国際貢献の推進と海外水ビジネス展開の支援"  34000
