"Unique ID","Category ID","Category","SubCategory","Amount","Year"
"project-2012-113",6,"環境創造","市民・事業者等の協働による地域緑化の推進","2",2013
"project-2012-114",6,"資源循環","最終処分場の安定的な確保","6094",2013
"project-2012-115",6,"資源循環","ごみ減量・リサイクルの推進","2638",2013
"project-2012-116",6,"資源循環","戸塚区品濃町最終処分場の改善工事","1643",2013
"project-2012-117",6,"資源循環","高齢者等のニーズに応じたごみ出し支援の実施","13",2013
"project-2012-118",7,"建築","公共建築物の長寿命化","4000",2013
"project-2012-119",7,"建築","公的住宅の整備等","3940",2013
"project-2012-120",7,"建築","液状化への対応","70",2013
"project-2012-121",8,"都市整備","下水道整備事業","36298",2013
"project-2012-122",8,"都市整備","戸塚駅周辺地区まちづくり","9583",2013
"project-2012-123",8,"都市整備","市街地開発の推進","3011",2013
"project-2012-124",8,"都市整備","鉄道等ネットワーク形成","2444",2013
"project-2012-125",8,"都市整備","まちの防災性向上","1364",2013
"project-2012-126",8,"都市整備","関内・関外地区活性化推進事業","257",2013
"project-2012-127",8,"都市整備","東横線跡地の整備","213",2013
"project-2012-128",8,"都市整備","横浜駅周辺のまちづくり","193",2013
"project-2012-129",8,"都市整備","市民発意による地域まちづくりの推進","68",2013
"project-2012-130",8,"都市整備","新横浜都心の整備","15",2013
"project-2012-131",9,"道路","都市計画道路等の整備","17366",2013
"project-2012-132",9,"道路","横浜環状道路等整備","12245",2013
"project-2012-133",9,"道路","道路の修繕","9486",2013
"project-2012-134",9,"道路","主要地方道等の整備","6940",2013
"project-2012-135",9,"道路","道路費負担金","4333",2013
"project-2012-136",9,"道路","河川整備事業","3865",2013
"project-2012-137",9,"道路","地域交通サポート","550",2013
"project-2012-138",10,"文化観光","文化施設整備事業","2762",2013
"project-2012-139",10,"文化観光","観光・ＭＩＣＥの推進","778",2013
"project-2012-140",10,"文化観光","横浜芸術アクション事業","392",2013
"project-2012-141",10,"文化観光","創造界隈形成事業","373",2013
"project-2012-142",10,"文化観光","プロモーションの推進","153",2013
"project-2012-143",10,"文化観光","アフリカ開発会議の開催推進","90",2013
"project-2012-144",10,"文化観光","スマートイルミネーション事業","52",2013
"project-2012-145",10,"文化観光","パフォーミングアーツ連携事業","29",2013
"project-2012-146",11,"経済","中小企業制度融資事業","70030",2013
"project-2012-147",11,"経済","企業誘致促進事業","2922",2013
"project-2012-148",11,"経済","信用保証料助成等","2095",2013
"project-2012-149",11,"経済","緊急雇用創出事業臨時特例交付金事業","1347",2013
"project-2012-150",11,"経済","中小製造業設備投資等助成事業","293",2013
"project-2012-151",11,"経済","中小企業新技術・新製品開発促進事業","284",2013
"project-2012-152",11,"経済","消費者トラブルへの対応","253",2013
"project-2012-153",11,"経済","職業訓練事業等","208",2013
"project-2012-154",11,"経済","商店街活性化支援","200",2013
"project-2012-155",11,"経済","市場の再編･機能強化事業","102",2013
"project-2012-156",11,"経済","中小企業支援コーディネート事業","38",2013
"project-2012-157",11,"経済","「横浜で働こう！」推進事業","37",2013
"project-2012-158",11,"経済","環境・温暖化対策分野産業振興事業","28",2013
"project-2012-159",11,"経済","バイオ産業活性化事業","23",2013
"project-2012-160",11,"経済","公民連携による国際技術協力(Y-PORT事業)","21",2013
"project-2012-161",11,"経済","女性起業家支援事業","12",2013
"project-2012-162",11,"経済","横浜型地域貢献企業支援事業","12",2013
"project-2012-163",12,"港湾","ハブポート化の推進(国際コンテナ戦略港湾推進)","15528",2013
"project-2012-164",12,"港湾","港湾整備費負担金","7700",2013
"project-2012-165",12,"港湾","ふ頭の整備","807",2013
"project-2012-166",12,"港湾","港湾物流施設電力対策支援事業","50",2013
"project-2012-167",12,"港湾","山下ふ頭土地利用検討調査","9",2013
"project-2012-168",13,"総務","プール等の利用状況等調査","14",2013
"project-2012-169",14,"政策","市立大学運営交市大への運営交付金・貸付金","12471",2013
"project-2012-170",14,"政策","国際協力及び国際平和推進","156",2013
"project-2012-171",14,"政策","自治体外交推進","25",2013
"project-2012-172",14,"政策","市内大学と地域がつながるまち","12",2013
"project-2012-173",14,"政策","姉妹都市提携周年記念","9",2013
"project-2012-174",15,"交通・水道","安全でおいしい水の供給","19371",2013
"project-2012-175",15,"交通・水道","電気式ハイブリッドバスの導入","297",2013
"project-2012-176",15,"交通・水道","国際貢献の推進と海外水ビジネス展開の支援","34",2013
